(4.666149787975524, 1.234349169649089), (4.659692908653689, 1.19774959578301), [225, 225, 225]
(2.9561329302873562, 4.098305756228806), (2.970833361847475, 4.111570786981071), [225, 225, 225]
(3.6305584084205402, 3.478395505928242), (3.63067754663564, 3.4845674570347214), [225, 225, 225]
(5.323033707865169, 0.7314814814814814), (5.323033707865169, 0.7253086419753086), [225, 225, 225]
(2.443820224719101, 3.0895061728395063), (2.443820224719101, 3.0833333333333335), [225, 225, 225]
(2.9954094719712, 3.9184558453922307), (3.0017815392647544, 3.921050327447275), [225, 225, 225]
(4.357506891936068, 3.2228045911402), (4.364403220423482, 3.221639853304245), [225, 225, 225]
(4.961193125986466, 2.4365518799011316), (4.940492267271961, 2.4399913299754115), [225, 225, 225]
(2.7967407135402023, 3.644024424003687), (2.807191870729461, 3.6522718722926095), [225, 225, 225]
(1.4396067415730338, 3.033950617283951), (1.4396067415730338, 3.0277777777777777), [225, 225, 225]
(4.738174158046781, 2.6371884943980795), (4.7562078644251296, 2.646762122885871), [225, 225, 225]
(1.481741573033708, 0.6759259259259259), (1.481741573033708, 0.6697530864197531), [225, 225, 225]
(5.547752808988764, 2.2685185185185186), (5.547752808988764, 2.2623456790123457), [225, 225, 225]
(2.640467029486276, 3.6165273377935323), (2.6825666783788926, 3.618040563441035), [225, 225, 225]
(2.9123336528548673, 1.4288452436200747), (2.916318032538391, 1.4106609292194316), [225, 225, 225]
(3.536706671933499, 3.091276384471554), (3.5700349011002093, 3.0815631217012855), [0, 0, 0]
(5.184335790299691, 3.037232121616472), (5.180832749026151, 3.0491876314699478), [225, 225, 225]
(3.8518438774492254, 2.7966087147588548), (3.8588302798541454, 2.7959838778337383), [0, 0, 0]
(2.092696629213483, 1.2129629629629628), (2.092696629213483, 1.2067901234567902), [225, 225, 225]
(1.5308988764044944, 0.404320987654321), (1.5308988764044944, 0.39814814814814814), [225, 225, 225]
(0.31601123595505615, 1.6388888888888888), (0.31601123595505615, 1.6327160493827162), [225, 225, 225]
(0.3581460674157303, 0.8117283950617283), (0.3581460674157303, 0.8055555555555556), [225, 225, 225]
(1.797752808988764, 3.885802469135802), (1.797752808988764, 3.8796296296296298), [225, 225, 225]
(3.3603158484826032, 3.451199505458008), (3.3672122414050376, 3.4500350624432268), [225, 225, 225]
(1.9943820224719102, 0.1388888888888889), (1.9943820224719102, 0.13271604938271606), [225, 225, 225]
(3.7236194721125115, 2.277592115911931), (3.7202007526065897, 2.2656177606312786), [0, 0, 0]
(1.580056179775281, 0.9290123456790124), (1.580056179775281, 0.9228395061728395), [225, 225, 225]
(0.7373595505617977, 0.404320987654321), (0.7373595505617977, 0.39814814814814814), [225, 225, 225]
(3.7586094069645304, 1.7766743507346265), (3.7413905930354696, 1.8035725628456203), [225, 225, 225]
(1.601123595505618, 0.8549382716049382), (1.601123595505618, 0.8487654320987654), [225, 225, 225]
(5.249294002860864, 2.431851721277536), (5.228234087026776, 2.4323458095866615), [225, 225, 225]
(1.9241573033707866, 2.8302469135802473), (1.9241573033707866, 2.824074074074074), [225, 225, 225]
(5.097773884292296, 3.30862364925642), (5.09885532919085, 3.2963146223485182), [225, 225, 225]
(0.9269662921348315, 0.7561728395061729), (0.9269662921348315, 0.75), [225, 225, 225]
(3.240618332649926, 0.2257628761760401), (3.23410076847367, 0.2433729262930957), [225, 225, 225]
(1.0252808988764044, 3.9413580246913584), (1.0252808988764044, 3.9351851851851856), [225, 225, 225]
(4.54711410801254, 3.259843794793866), (4.554009487493078, 3.2586747237246527), [225, 225, 225]
(3.932653416736223, 3.9576542357114586), (3.9465600664098446, 3.955926011202122), [225, 225, 225]
(0.12640449438202248, 3.1141975308641974), (0.12640449438202248, 3.1080246913580245), [225, 225, 225]
(5.133426966292134, 1.972222222222222), (5.133426966292134, 1.9660493827160495), [225, 225, 225]
(0.30196629213483145, 1.5154320987654322), (0.30196629213483145, 1.5092592592592593), [225, 225, 225]
(4.004737708460818, 0.7865297087511876), (4.000880269067273, 0.7813715258167137), [225, 225, 225]
(0.10533707865168539, 0.38580246913580246), (0.10533707865168539, 0.37962962962962965), [225, 225, 225]
(2.401685393258427, 2.0709876543209877), (2.401685393258427, 2.064814814814815), [225, 225, 225]
(2.944704349185076, 1.6092680289434713), (2.926082167668856, 1.6006085142664053), [225, 225, 225]
(4.747191011235955, 0.867283950617284), (4.747191011235955, 0.8611111111111112), [225, 225, 225]
(2.940937125325414, 1.5060344590586898), (2.9438943353487437, 1.4939655409413102), [225, 225, 225]
(4.929775280898877, 1.0895061728395061), (4.929775280898877, 1.0833333333333335), [225, 225, 225]
(0.898876404494382, 3.515432098765432), (0.898876404494382, 3.509259259259259), [225, 225, 225]
(2.127808988764045, 3.0833333333333335), (2.127808988764045, 3.0771604938271606), [225, 225, 225]
(0.45646067415730335, 1.6327160493827162), (0.45646067415730335, 1.626543209876543), [225, 225, 225]
(1.3342696629213482, 1.2438271604938271), (1.3342696629213482, 1.2376543209876543), [225, 225, 225]
(2.2542134831460676, 4.324074074074074), (2.2542134831460676, 4.317901234567901), [225, 225, 225]
(3.978334460609527, 1.143273979700177), (3.9991936292781136, 1.1406766375837736), [225, 225, 225]
(2.745688290282912, 2.3130286427908677), (2.703749911964279, 2.3166009868387616), [225, 225, 225]
(2.6264044943820224, 0.712962962962963), (2.6264044943820224, 0.7067901234567902), [225, 225, 225]
(1.0814613747018662, 2.8642847199311383), (1.095504917432965, 2.864110341797257), [225, 225, 225]
(2.092696629213483, 3.447530864197531), (2.092696629213483, 3.4413580246913575), [225, 225, 225]
(1.4396067415730338, 2.9783950617283947), (1.4396067415730338, 2.9722222222222223), [225, 225, 225]
(2.6734306380987505, 1.4119892486627115), (2.6917379012270923, 1.4028255661521034), [225, 225, 225]
(3.019714512253986, 1.6782654801001995), (3.033656274262868, 1.6797592112578252), [225, 225, 225]
(0.9831460674157303, 1.5771604938271606), (0.9831460674157303, 1.5709876543209877), [225, 225, 225]
(2.4911082151891906, 3.6517083170150313), (2.4948468409905846, 3.6569336582936107), [225, 225, 225]
(2.6123595505617976, 0.12037037037037038), (2.6123595505617976, 0.11419753086419752), [225, 225, 225]
(0.31601123595505615, 1.373456790123457), (0.31601123595505615, 1.367283950617284), [225, 225, 225]
(4.97191011235955, 0.12654320987654322), (4.97191011235955, 0.12037037037037038), [225, 225, 225]
(0.8778089887640449, 3.385802469135802), (0.8778089887640449, 3.3796296296296298), [225, 225, 225]
(2.4903605130530133, 1.7930374594564493), (2.495594543126762, 1.762518096099106), [225, 225, 225]
(1.9452247191011234, 1.3919753086419753), (1.9452247191011234, 1.3858024691358026), [225, 225, 225]
(0.09831460674157302, 4.16358024691358), (0.09831460674157302, 4.157407407407407), [225, 225, 225]
(1.095505617977528, 1.5030864197530862), (1.095505617977528, 1.4969135802469136), [225, 225, 225]
(4.3920267825658135, 2.344049299839459), (4.386063105074635, 2.347308724851899), [225, 225, 225]
(0.2668539325842697, 2.8611111111111107), (0.2668539325842697, 2.8549382716049383), [225, 225, 225]
(0.46348314606741575, 3.6203703703703702), (0.46348314606741575, 3.614197530864198), [225, 225, 225]
(1.8910789946701936, 2.3532960953737705), (1.8729659491500312, 2.362753287342279), [0, 0, 0]
(0.28792134831460675, 0.05246913580246913), (0.28792134831460675, 0.046296296296296294), [225, 225, 225]
(3.6139756496900453, 1.2867511376545573), (3.619170417725685, 1.2688044179009983), [225, 225, 225]
(0.33707865168539325, 0.867283950617284), (0.33707865168539325, 0.8611111111111112), [225, 225, 225]
(2.3709797083316513, 1.649150712663007), (2.348121415263854, 1.6347999046209436), [0, 0, 0]
(4.343464522357896, 3.4326927901600146), (4.350355702361205, 3.4315047407041828), [225, 225, 225]
(1.5098319937269484, 2.746806020204259), (1.5379208152618158, 2.7470211402895686), [225, 225, 225]
(2.3065264102050715, 1.329465049416898), (2.2861702190084117, 1.36189297527446), [0, 0, 0]
(2.387640449438202, 3.410493827160494), (2.387640449438202, 3.4043209876543212), [225, 225, 225]
(4.842682290927984, 4.108229494349821), (4.862373888847297, 4.101647048860055), [225, 225, 225]
(2.1348314606741576, 2.2746913580246915), (2.1348314606741576, 2.2685185185185186), [225, 225, 225]
(0.5969101123595505, 1.824074074074074), (0.5969101123595505, 1.8179012345679013), [225, 225, 225]
(1.4598698892198243, 2.080222800680747), (1.4755233692071419, 2.0926167054920923), [225, 225, 225]
(0.007022471910112359, 3.330246913580247), (0.0070224719101123585, 3.3240740740740744), [225, 225, 225]
(3.8630776467215604, 0.5666562385283649), (3.87568639822226, 0.5814919096197833), [225, 225, 225]
(1.5589887640449438, 1.2561728395061729), (1.5589887640449438, 1.25), [225, 225, 225]
(2.38061797752809, 1.1018518518518519), (2.38061797752809, 1.095679012345679), [225, 225, 225]
(3.6551971176191573, 3.4074588846443037), (3.6622186127179215, 3.407355930170511), [225, 225, 225]
(0.35112359550561795, 1.7561728395061729), (0.35112359550561795, 1.75), [225, 225, 225]
(3.27894334388597, 2.3703894034182573), (3.280045420158974, 2.382697016334829), [0, 0, 0]
(3.792134831460674, 1.4722222222222223), (3.792134831460674, 1.4660493827160495), [225, 225, 225]
(0.24578651685393257, 1.1944444444444444), (0.24578651685393257, 1.1882716049382716), [225, 225, 225]
(0.4845505617977528, 3.6820987654320985), (0.4845505617977528, 3.6759259259259256), [225, 225, 225]
(4.771854562179001, 3.173514112939841), (4.778707235573807, 3.172164899405838), [225, 225, 225]
(3.377785698917535, 3.3019668187627755), (3.3637873347903295, 3.3029714528421628), [225, 225, 225]
(1.6713483146067416, 1.5833333333333333), (1.6713483146067416, 1.5771604938271606), [225, 225, 225]
(2.907459355609937, 2.513639490477874), (2.9211923297833216, 2.511051867546818), [0, 0, 0]
(4.175538289165983, 3.8338577356371255), (4.181203283867725, 3.845154610041887), [225, 225, 225]
(1.348314606741573, 3.2067901234567904), (1.348314606741573, 3.2006172839506175), [225, 225, 225]
(0.24578651685393257, 0.8919753086419753), (0.24578651685393257, 0.8858024691358024), [225, 225, 225]
(2.4929775280898876, 0.046296296296296294), (2.4929775280898876, 0.04012345679012346), [225, 225, 225]
(0.7514044943820224, 4.046296296296296), (0.7514044943820224, 4.040123456790123), [225, 225, 225]
(0.5056179775280899, 2.4290123456790127), (0.5056179775280899, 2.4228395061728394), [225, 225, 225]
(0.7676719156183853, 1.978603498520116), (0.7632269607861092, 1.9967051434551926), [225, 225, 225]
(3.2721562920102194, 2.9179232994482263), (3.258742584394275, 2.9215828733912796), [0, 0, 0]
(2.935556726250109, 2.6309537544843256), (2.949274734424049, 2.6283055047749344), [0, 0, 0]
(4.51202052086375, 3.364861929203004), (4.5188783555407435, 3.363533132525391), [225, 225, 225]
(3.5441625810513333, 1.1769597258397697), (3.534489104341925, 1.1934106445306008), [225, 225, 225]
(3.975277008609395, 3.2616704653546242), (3.988206137458021, 3.2568480531638944), [225, 225, 225]
(4.662921348314606, 0.8981481481481481), (4.662921348314606, 0.8919753086419753), [225, 225, 225]
(3.8981123525894223, 2.8297359868063814), (3.9108764114555217, 2.8245850008479394), [0, 0, 0]
(5.014044943820225, 0.9845679012345678), (5.014044943820225, 0.978395061728395), [225, 225, 225]
(2.036516853932584, 4.114197530864198), (2.036516853932584, 4.1080246913580245), [225, 225, 225]
(0.12640449438202248, 1.941358024691358), (0.12640449438202248, 1.9351851851851851), [225, 225, 225]
(4.669943820224719, 0.28703703703703703), (4.669943820224719, 0.2808641975308642), [225, 225, 225]
(4.406699617561581, 3.568627135953628), (4.413525101539542, 3.567175333182174), [225, 225, 225]
(4.334057331945364, 3.6140141848706078), (4.331673005133288, 3.6082080373516145), [225, 225, 225]
(0.33707865168539325, 2.367283950617284), (0.33707865168539325, 2.361111111111111), [225, 225, 225]
(1.3904494382022472, 0.3487654320987654), (1.3904494382022472, 0.3425925925925926), [225, 225, 225]
(3.5077770832666157, 3.673370551771691), (3.514694826845744, 3.672308460573988), [225, 225, 225]
(3.418926291056904, 0.22241277828476194), (3.435006293212759, 0.23437734517202818), [225, 225, 225]
(5.182584269662922, 1.490740740740741), (5.182584269662922, 1.4845679012345678), [225, 225, 225]
(1.8820224719101124, 1.5771604938271606), (1.8820224719101124, 1.5709876543209877), [225, 225, 225]
(0.9284411185807977, 2.250091203123792), (0.9254914656888652, 2.2684273153947263), [225, 225, 225]
(3.329417249324868, 2.6632965141945992), (3.3419310652818734, 2.6576911401263885), [0, 0, 0]
(4.730231091933798, 2.5050067901863797), (4.722016099077438, 2.4949932098136203), [225, 225, 225]
(4.220505617977528, 0.0030864197530864196), (4.220505617977528, -0.0030864197530864196), [225, 225, 225]
(2.3525280898876404, 2.675925925925926), (2.3525280898876404, 2.669753086419753), [225, 225, 225]
(5.632022471910113, 0.3487654320987654), (5.632022471910113, 0.3425925925925926), [225, 225, 225]
(3.970746908014759, 3.715436663590612), (3.9646463504122074, 3.704316422829141), [225, 225, 225]
(3.6723171942536075, 1.9116211575924376), (3.659143479903696, 1.9402306942594145), [225, 225, 225]
(1.9202649647986871, 2.426409492189957), (1.9280496419428859, 2.4501337176865863), [0, 0, 0]
(4.462853597989051, 3.278402583262369), (4.4697306716738705, 3.277152972293187), [225, 225, 225]
(2.8432246023268744, 2.3228674300695666), (2.8168877572236877, 2.3314535575847546), [0, 0, 0]
(3.129177684831207, 1.291932592415981), (3.134867258989018, 1.2883143211642658), [225, 225, 225]
(2.401685393258427, 4.12037037037037), (2.401685393258427, 4.114197530864198), [225, 225, 225]
(4.392107678603158, 2.3915619547872797), (4.371937265217067, 2.386215822990498), [225, 225, 225]
(0.821629213483146, 1.7993827160493827), (0.821629213483146, 1.79320987654321), [225, 225, 225]
(1.0393258426966292, 4.317901234567901), (1.0393258426966292, 4.311728395061729), [225, 225, 225]
(4.097710055134436, 3.241463735777868), (4.1045371358768, 3.2400177457036134), [225, 225, 225]
(0.273876404494382, 2.484567901234568), (0.273876404494382, 2.478395061728395), [225, 225, 225]
(0.45646067415730335, 4.040123456790123), (0.45646067415730335, 4.033950617283951), [225, 225, 225]
(4.978932584269663, 0.7746913580246915), (4.978932584269663, 0.7685185185185185), [225, 225, 225]
(0.9269662921348315, 0.3425925925925926), (0.9269662921348315, 0.3364197530864198), [225, 225, 225]
(2.682584269662921, 0.8981481481481481), (2.682584269662921, 0.8919753086419753), [225, 225, 225]
(0.8356741573033708, 0.39197530864197533), (0.8356741573033708, 0.38580246913580246), [225, 225, 225]
(4.946806274645888, 2.9438585992176955), (4.940834174792315, 2.932684610658847), [225, 225, 225]
(3.9118270187252158, 4.35366612244976), (3.9252516329601774, 4.350037581253943), [225, 225, 225]
(1.4185393258426966, 0.24382716049382716), (1.4185393258426966, 0.23765432098765432), [225, 225, 225]
(4.1052905146896235, 1.997168424933834), (4.139091507782287, 1.9657945380291288), [0, 0, 0]
(2.9675273579994204, 4.294661535274107), (2.973483877955635, 4.297931057318485), [225, 225, 225]
(2.436797752808989, 3.638888888888889), (2.436797752808989, 3.632716049382716), [225, 225, 225]
(3.7996846052049746, 4.378890004506414), (3.812674945356823, 4.374196415246673), [225, 225, 225]
(2.6531137334244987, 1.3397732368493953), (2.6839649182608944, 1.3145477508049255), [225, 225, 225]
(4.859550561797753, 1.8117283950617282), (4.859550561797753, 1.8055555555555556), [225, 225, 225]
(3.281523022769768, 3.0098265157150412), (3.2774657412751758, 3.0148648423096502), [0, 0, 0]
(3.1172488820981417, 0.697497545978672), (3.118706174081634, 0.6852185034040441), [225, 225, 225]
(0.14747191011235955, 3.2438271604938276), (0.14747191011235955, 3.2376543209876543), [225, 225, 225]
(1.8890449438202246, 2.8796296296296298), (1.8890449438202246, 2.873456790123457), [225, 225, 225]
(3.553297544408142, 3.2892342555758347), (3.5393990848053414, 3.2910126580044126), [225, 225, 225]
(4.0219307720658275, 0.9812398344414813), (4.0258220369229365, 0.9693774495091361), [0, 0, 0]
(3.352563599960541, 4.212807520157823), (3.332829658466425, 4.219291245274276), [225, 225, 225]
(3.2682744495508778, 0.18861080247150186), (3.2626244268536166, 0.2064509259235599), [225, 225, 225]
(0.5547752808988764, 3.058641975308642), (0.5547752808988764, 3.052469135802469), [225, 225, 225]
(3.058329442327911, 1.0087429620350248), (3.0652660632900663, 0.9912570379649752), [225, 225, 225]
(2.4648876404494384, 1.0833333333333335), (2.4648876404494384, 1.0771604938271604), [225, 225, 225]
(2.183925795822698, 1.8031478318496854), (2.1980966760874145, 1.789444760742907), [0, 0, 0]
(0.49157303370786515, 1.8487654320987654), (0.49157303370786515, 1.8425925925925926), [225, 225, 225]
(3.827247109279468, 4.2098467615321775), (3.8132023289227788, 4.209906324887576), [225, 225, 225]
