(186, 485), (130, 465) [ 117.56924274  114.37162863  119.53630705]
(479, 348), (437, 328) [ 117.56924274  114.37162863  119.53630705]
(538, 289), (502, 269) [ 129.63561132  124.82327816  127.12146289]
(511, 612), (461, 592) [ 152.18659481  147.76894577  148.71909734]
(642, 212), (576, 192) [ 178.15153681  178.94567548  179.42458899]
(455, 797), (407, 777) [ 107.   91.  119.]
(498, 346), (450, 326) [ 107.82560137  104.17182131  109.84679267]
(83, 566), (27, 546) [ 116.11464968  129.18895966  146.78237792]
(560, 708), (522, 688) [ 117.56924274  114.37162863  119.53630705]
(837, 587), (781, 567) [ 155.  182.  199.]
(882, 717), (830, 697) [ 77.29864822  78.2659541   85.49921408]
(657, 729), (591, 709) [ 87.34997115  87.32285055  94.2305251 ]
(382, 903), (328, 883) [ 66.7733035   64.18269948  72.2393736 ]
(102, 776), (52, 756) [ 117.56924274  114.37162863  119.53630705]
(585, 691), (529, 671) [ 152.18659481  147.76894577  148.71909734]
(228, 348), (190, 328) [  93.79337109   95.86511433  104.59807007]
(879, 30), (835, 10) [ 104.  100.  119.]
(813, 559), (781, 539) [ 155.  182.  199.]
(267, 788), (219, 768) [ 55.  50.  72.]
(613, 322), (573, 302) [ 117.56924274  114.37162863  119.53630705]
(507, 870), (439, 850) [ 82.  76.  94.]
(139, 156), (109, 136) [ 164.39311334  161.57627929  162.8723099 ]
(396, 81), (370, 61) [  93.79337109   95.86511433  104.59807007]
(120, 479), (62, 459) [ 140.39976925  135.66224402  137.70204788]
(660, 464), (610, 444) [ 238.76557864  243.91988131  247.6379822 ]
(720, 765), (670, 745) [ 152.18659481  147.76894577  148.71909734]
(285, 604), (237, 584) [ 164.39311334  161.57627929  162.8723099 ]
(56, 525), (20, 505) [ 140.39976925  135.66224402  137.70204788]
(289, 764), (231, 744) [  98.   82.  109.]
(125, 728), (75, 708) [  95.   91.  109.]
(739, 303), (701, 283) [  93.79337109   95.86511433  104.59807007]
(402, 86), (364, 66) [  81.   93.  104.]
(529, 128), (447, 108) [ 129.63561132  124.82327816  127.12146289]
(436, 282), (408, 262) [  93.79337109   95.86511433  104.59807007]
(86, 475), (42, 455) [ 129.63561132  124.82327816  127.12146289]
(438, 698), (368, 678) [ 56.  57.  72.]
(44, 189), (2, 169) [ 152.18659481  147.76894577  148.71909734]
(664, 605), (618, 585) [ 66.7733035   64.18269948  72.2393736 ]
(675, 359), (633, 339) [ 87.34997115  87.32285055  94.2305251 ]
(214, 871), (176, 851) [ 117.56924274  114.37162863  119.53630705]
(895, 758), (845, 738) [ 152.18659481  147.76894577  148.71909734]
(520, 705), (468, 685) [ 77.29864822  78.2659541   85.49921408]
(868, 300), (826, 280) [ 130.92244418  150.4453584   171.6239718 ]
(902, 373), (870, 353) [ 141.70954357  170.41026971  196.97562241]
(123, 469), (67, 449) [ 117.56924274  114.37162863  119.53630705]
(387, 844), (347, 824) [ 140.  119.  135.]
(250, 445), (220, 425) [  93.79337109   95.86511433  104.59807007]
(64, 835), (20, 815) [ 178.15153681  178.94567548  179.42458899]
(356, 804), (310, 784) [ 66.  56.  72.]
(63, 54), (27, 34) [ 77.29864822  78.2659541   85.49921408]
(880, 248), (836, 228) [ 116.11464968  129.18895966  146.78237792]
(658, 612), (602, 592) [ 71.  67.  85.]
(165, 232), (125, 212) [ 152.  133.  129.]
(247, 327), (211, 307) [ 107.82560137  104.17182131  109.84679267]
(678, 201), (648, 181) [ 76.  82.  94.]
(36, 48), (2, 28) [ 77.29864822  78.2659541   85.49921408]
(491, 696), (427, 676) [ 152.18659481  147.76894577  148.71909734]
(588, 348), (542, 328) [ 107.82560137  104.17182131  109.84679267]
(924, 790), (858, 770) [ 107.82560137  104.17182131  109.84679267]
(862, 789), (812, 769) [ 19.  19.  30.]
(738, 210), (714, 190) [ 67.  75.  85.]
(118, 208), (70, 188) [ 164.39311334  161.57627929  162.8723099 ]
(535, 679), (495, 659) [ 66.7733035   64.18269948  72.2393736 ]
(443, 125), (385, 105) [ 194.63037634  197.85483871  199.00134409]
(257, 470), (213, 450) [ 108.   91.  109.]
(515, 252), (485, 232) [ 152.18659481  147.76894577  148.71909734]
(275, 47), (247, 27) [  93.79337109   95.86511433  104.59807007]
(878, 156), (832, 136) [ 116.11464968  129.18895966  146.78237792]
(652, 820), (598, 800) [ 107.82560137  104.17182131  109.84679267]
(495, 755), (433, 735) [ 117.56924274  114.37162863  119.53630705]
(810, 747), (736, 727) [ 129.63561132  124.82327816  127.12146289]
(913, 25), (871, 5) [ 116.11464968  129.18895966  146.78237792]
(577, 13), (553, -7) [  93.79337109   95.86511433  104.59807007]
(592, 307), (548, 287) [ 129.63561132  124.82327816  127.12146289]
(742, 655), (690, 635) [ 104.  100.  119.]
(321, 553), (251, 533) [ 129.63561132  124.82327816  127.12146289]
(543, 284), (505, 264) [ 117.56924274  114.37162863  119.53630705]
(617, 816), (559, 796) [ 104.  100.  119.]
(353, 337), (297, 317) [  93.79337109   95.86511433  104.59807007]
(856, 437), (826, 417) [ 141.70954357  170.41026971  196.97562241]
(356, 837), (304, 817) [ 118.  100.  119.]
(245, 295), (203, 275) [ 77.29864822  78.2659541   85.49921408]
(391, 335), (331, 315) [ 107.82560137  104.17182131  109.84679267]
(216, 689), (160, 669) [ 130.92244418  150.4453584   171.6239718 ]
(890, 447), (866, 427) [ 141.70954357  170.41026971  196.97562241]
(208, 729), (160, 709) [ 152.18659481  147.76894577  148.71909734]
(848, 479), (822, 459) [ 141.70954357  170.41026971  196.97562241]
(332, 84), (244, 64) [ 107.82560137  104.17182131  109.84679267]
(83, 686), (27, 666) [  95.   91.  109.]
(779, 65), (745, 45) [ 77.29864822  78.2659541   85.49921408]
(656, 627), (582, 607) [ 87.34997115  87.32285055  94.2305251 ]
(499, 571), (451, 551) [ 140.39976925  135.66224402  137.70204788]
(495, 138), (455, 118) [ 178.15153681  178.94567548  179.42458899]
(629, 145), (595, 125) [  81.   93.  104.]
(450, 471), (402, 451) [ 107.82560137  104.17182131  109.84679267]
(488, 738), (414, 718) [ 129.63561132  124.82327816  127.12146289]
(875, 657), (815, 637) [ 152.18659481  147.76894577  148.71909734]
(94, 326), (52, 306) [ 129.63561132  124.82327816  127.12146289]
(417, 675), (371, 655) [ 118.  100.  119.]
(429, 841), (365, 821) [ 71.  67.  85.]
(649, 145), (615, 125) [  81.   93.  104.]
(24, 181), (-14, 161) [ 152.18659481  147.76894577  148.71909734]
(681, 295), (629, 275) [ 129.63561132  124.82327816  127.12146289]
(100, 16), (64, -4) [  93.79337109   95.86511433  104.59807007]
(238, 55), (188, 35) [  81.   93.  104.]
(297, 759), (247, 739) [ 129.  109.  128.]
(398, 464), (356, 444) [ 129.63561132  124.82327816  127.12146289]
(831, 857), (775, 837) [ 104.  100.  119.]
(565, 839), (505, 819) [ 107.82560137  104.17182131  109.84679267]
(700, 307), (650, 287) [ 152.18659481  147.76894577  148.71909734]
(580, 184), (540, 164) [ 178.15153681  178.94567548  179.42458899]
(273, 309), (227, 289) [ 107.82560137  104.17182131  109.84679267]
(68, 736), (28, 716) [ 107.82560137  104.17182131  109.84679267]
(620, 661), (580, 641) [ 140.39976925  135.66224402  137.70204788]
(879, 664), (845, 644) [ 141.70954357  170.41026971  196.97562241]
(581, 865), (531, 845) [ 71.  67.  85.]
(502, 173), (450, 153) [ 164.39311334  161.57627929  162.8723099 ]
(771, 291), (731, 271) [  93.79337109   95.86511433  104.59807007]
(548, 458), (512, 438) [ 48.42123687  47.17036173  56.28471412]
(432, 273), (394, 253) [ 107.82560137  104.17182131  109.84679267]
(897, 652), (871, 632) [ 141.70954357  170.41026971  196.97562241]
(882, 25), (838, 5) [ 104.  100.  119.]
(458, 597), (412, 577) [ 140.39976925  135.66224402  137.70204788]
(67, 445), (3, 425) [ 152.18659481  147.76894577  148.71909734]
(378, 655), (326, 635) [ 140.  119.  135.]
(898, 657), (872, 637) [ 141.70954357  170.41026971  196.97562241]
(549, 537), (509, 517) [ 129.63561132  124.82327816  127.12146289]
(736, 857), (688, 837) [ 76.  82.  94.]
(448, 791), (386, 771) [ 117.56924274  114.37162863  119.53630705]
(528, 165), (490, 145) [ 178.15153681  178.94567548  179.42458899]
(737, 105), (707, 85) [ 87.34997115  87.32285055  94.2305251 ]
(359, 770), (311, 750) [ 140.  108.  121.]
(710, 728), (660, 708) [  95.   91.  109.]
(489, 525), (445, 505) [ 140.  119.  120.]
(613, 771), (545, 751) [ 117.56924274  114.37162863  119.53630705]
(207, 489), (161, 469) [ 117.56924274  114.37162863  119.53630705]
(45, 75), (15, 55) [ 67.  75.  85.]
(139, 169), (95, 149) [ 152.18659481  147.76894577  148.71909734]
(884, 802), (798, 782) [ 19.  19.  30.]
(534, 531), (494, 511) [ 129.  109.  114.]
(845, 105), (799, 85) [ 77.29864822  78.2659541   85.49921408]
(515, 759), (445, 739) [  81.   93.  104.]
(801, 136), (773, 116) [ 67.  75.  85.]
(639, 825), (591, 805) [ 87.34997115  87.32285055  94.2305251 ]
(552, 459), (518, 439) [ 56.  57.  72.]
(683, 289), (653, 269) [ 164.39311334  161.57627929  162.8723099 ]
(810, 557), (758, 537) [ 194.63037634  197.85483871  199.00134409]
(610, 127), (578, 107) [  93.79337109   95.86511433  104.59807007]
(877, 905), (833, 885) [ 87.34997115  87.32285055  94.2305251 ]
(649, 825), (591, 805) [ 48.  40.  56.]
(595, 327), (545, 307) [ 107.82560137  104.17182131  109.84679267]
(604, 879), (556, 859) [ 66.7733035   64.18269948  72.2393736 ]
(627, 562), (583, 542) [  93.79337109   95.86511433  104.59807007]
(631, 721), (577, 701) [ 38.  36.  56.]
(502, 619), (468, 599) [ 117.56924274  114.37162863  119.53630705]
(86, 344), (58, 324) [ 107.82560137  104.17182131  109.84679267]
(45, 707), (1, 687) [ 129.63561132  124.82327816  127.12146289]
(661, 157), (625, 137) [ 87.34997115  87.32285055  94.2305251 ]
(555, 578), (515, 558) [ 152.18659481  147.76894577  148.71909734]
(135, 279), (95, 259) [ 140.39976925  135.66224402  137.70204788]
(788, 441), (754, 421) [ 141.70954357  170.41026971  196.97562241]
(549, 330), (515, 310) [ 117.56924274  114.37162863  119.53630705]
(287, 886), (245, 866) [ 104.  100.  119.]
(677, 679), (617, 659) [ 152.18659481  147.76894577  148.71909734]
(558, 313), (512, 293) [ 152.  133.  129.]
(864, 222), (820, 202) [ 116.11464968  129.18895966  146.78237792]
(732, 588), (704, 568) [ 66.  56.  72.]
(875, 754), (817, 734) [ 129.  109.  128.]
(705, 78), (677, 58) [ 87.34997115  87.32285055  94.2305251 ]
(311, 827), (259, 807) [ 38.  36.  56.]
(498, 771), (442, 751) [ 117.56924274  114.37162863  119.53630705]
(795, 370), (755, 350) [ 130.92244418  150.4453584   171.6239718 ]
(570, 647), (504, 627) [ 117.56924274  114.37162863  119.53630705]
(87, 202), (49, 182) [ 152.18659481  147.76894577  148.71909734]
(868, 845), (816, 825) [  98.   82.  109.]
(91, 412), (41, 392) [ 129.63561132  124.82327816  127.12146289]
(600, 708), (554, 688) [ 140.  119.  135.]
(575, 432), (535, 412) [ 66.7733035   64.18269948  72.2393736 ]
(926, 846), (844, 826) [ 25.73873874  25.99399399  30.45045045]
(474, 637), (416, 617) [ 21.  24.  30.]
(435, 385), (373, 365) [  97.  133.  171.]
(777, 752), (739, 732) [ 152.18659481  147.76894577  148.71909734]
(72, 98), (-22, 78) [ 87.34997115  87.32285055  94.2305251 ]
(634, 582), (574, 562) [ 87.34997115  87.32285055  94.2305251 ]
(300, 875), (266, 855) [ 77.29864822  78.2659541   85.49921408]
(109, 834), (71, 814) [ 152.18659481  147.76894577  148.71909734]
(397, 264), (359, 244) [ 140.39976925  135.66224402  137.70204788]
(517, 874), (473, 854) [ 118.  100.  119.]
(325, 898), (275, 878) [ 71.  67.  85.]
(643, 153), (609, 133) [  85.   81.  104.]
(704, 339), (664, 319) [ 140.39976925  135.66224402  137.70204788]
(86, 843), (44, 823) [ 164.39311334  161.57627929  162.8723099 ]
(465, 722), (425, 702) [ 87.34997115  87.32285055  94.2305251 ]
(545, 206), (507, 186) [ 152.18659481  147.76894577  148.71909734]
(708, 141), (680, 121) [ 87.34997115  87.32285055  94.2305251 ]
(181, 862), (149, 842) [ 107.82560137  104.17182131  109.84679267]
(275, 607), (227, 587) [ 129.63561132  124.82327816  127.12146289]
(840, 485), (814, 465) [ 141.70954357  170.41026971  196.97562241]
(585, 95), (559, 75) [  95.   91.  109.]
(538, 301), (498, 281) [ 140.39976925  135.66224402  137.70204788]
(454, 97), (402, 77) [  81.   93.  104.]
(569, 571), (521, 551) [ 129.63561132  124.82327816  127.12146289]
(242, 499), (192, 479) [ 164.39311334  161.57627929  162.8723099 ]
(309, 158), (263, 138) [ 152.18659481  147.76894577  148.71909734]
(60, 34), (24, 14) [ 87.34997115  87.32285055  94.2305251 ]
(26, 123), (-18, 103) [ 178.15153681  178.94567548  179.42458899]
(695, 479), (657, 459) [ 238.76557864  243.91988131  247.6379822 ]
(426, 276), (384, 256) [ 117.56924274  114.37162863  119.53630705]
(139, 397), (99, 377) [  93.79337109   95.86511433  104.59807007]
(435, 405), (383, 385) [ 130.92244418  150.4453584   171.6239718 ]
(681, 795), (637, 775) [ 129.63561132  124.82327816  127.12146289]
(182, 465), (136, 445) [ 129.63561132  124.82327816  127.12146289]
(638, 188), (592, 168) [ 76.  82.  94.]
(720, 620), (660, 600) [ 66.7733035   64.18269948  72.2393736 ]
(266, 213), (230, 193) [ 152.18659481  147.76894577  148.71909734]
(437, 724), (387, 704) [ 104.  100.  119.]
(520, 725), (452, 705) [ 107.82560137  104.17182131  109.84679267]
(167, 160), (123, 140) [ 164.  141.  157.]
(849, 314), (807, 294) [ 130.92244418  150.4453584   171.6239718 ]
(632, 215), (584, 195) [ 178.15153681  178.94567548  179.42458899]
(203, 365), (159, 345) [ 87.34997115  87.32285055  94.2305251 ]
(188, 153), (142, 133) [ 178.15153681  178.94567548  179.42458899]
(302, 719), (262, 699) [ 140.39976925  135.66224402  137.70204788]
(76, 625), (30, 605) [  95.   91.  109.]
(251, 628), (199, 608) [ 118.  100.  119.]
(214, 258), (178, 238) [ 129.63561132  124.82327816  127.12146289]
(472, 635), (396, 615) [ 77.29864822  78.2659541   85.49921408]
(892, 175), (846, 155) [ 116.11464968  129.18895966  146.78237792]
(645, 776), (597, 756) [ 104.  100.  119.]
(146, 172), (110, 152) [ 164.39311334  161.57627929  162.8723099 ]
(793, 535), (745, 515) [ 141.70954357  170.41026971  196.97562241]
(279, 745), (219, 725) [ 152.  129.  142.]
(593, 655), (557, 635) [ 108.   91.  109.]
(386, 685), (336, 665) [ 140.39976925  135.66224402  137.70204788]
(818, 874), (780, 854) [ 108.   91.  109.]
(745, 281), (707, 261) [ 87.34997115  87.32285055  94.2305251 ]
(496, 179), (454, 159) [ 152.18659481  147.76894577  148.71909734]
(146, 84), (90, 64) [ 194.63037634  197.85483871  199.00134409]
(401, 159), (373, 139) [ 178.15153681  178.94567548  179.42458899]
(365, 365), (299, 345) [ 110.  117.  171.]
(807, 340), (763, 320) [ 116.11464968  129.18895966  146.78237792]
(183, 591), (139, 571) [ 164.  141.  157.]
(859, 158), (811, 138) [ 104.  100.  119.]
(599, 827), (543, 807) [ 25.73873874  25.99399399  30.45045045]
(496, 750), (436, 730) [ 140.39976925  135.66224402  137.70204788]
(747, 212), (723, 192) [ 77.29864822  78.2659541   85.49921408]
(396, 470), (352, 450) [ 117.56924274  114.37162863  119.53630705]
(435, 460), (381, 440) [ 129.63561132  124.82327816  127.12146289]
(296, 710), (252, 690) [ 164.  141.  157.]
(881, 715), (829, 695) [ 87.34997115  87.32285055  94.2305251 ]
(565, 727), (495, 707) [ 87.34997115  87.32285055  94.2305251 ]
(455, 62), (425, 42) [  93.79337109   95.86511433  104.59807007]
(265, 443), (229, 423) [ 129.63561132  124.82327816  127.12146289]
(896, 565), (868, 545) [ 141.70954357  170.41026971  196.97562241]
(653, 435), (603, 415) [ 71.  67.  85.]
(62, 245), (32, 225) [ 152.18659481  147.76894577  148.71909734]
(754, 452), (720, 432) [ 141.70954357  170.41026971  196.97562241]
(146, 735), (118, 715) [ 60.  63.  85.]
(181, 35), (147, 15) [ 87.34997115  87.32285055  94.2305251 ]
(95, 747), (51, 727) [ 140.39976925  135.66224402  137.70204788]
(628, 365), (590, 345) [ 87.34997115  87.32285055  94.2305251 ]
(864, 524), (840, 504) [ 141.70954357  170.41026971  196.97562241]
(806, 371), (766, 351) [ 130.92244418  150.4453584   171.6239718 ]
(181, 98), (129, 78) [ 178.15153681  178.94567548  179.42458899]
(87, 137), (43, 117) [ 164.39311334  161.57627929  162.8723099 ]
(686, 184), (656, 164) [ 76.  82.  94.]
(164, 185), (126, 165) [ 164.39311334  161.57627929  162.8723099 ]
(692, 563), (648, 543) [ 66.  56.  72.]
(347, 413), (301, 393) [ 19.  19.  30.]
(445, 192), (403, 172) [ 164.39311334  161.57627929  162.8723099 ]
(569, 81), (541, 61) [  93.79337109   95.86511433  104.59807007]
(718, 615), (672, 595) [ 40.  44.  56.]
(577, 892), (519, 872) [ 118.  100.  119.]
(181, 590), (115, 570) [ 140.  119.  135.]
(150, 809), (110, 789) [ 129.63561132  124.82327816  127.12146289]
(222, 210), (184, 190) [ 152.18659481  147.76894577  148.71909734]
(238, 815), (194, 795) [  93.79337109   95.86511433  104.59807007]
(806, 291), (760, 271) [ 104.  100.  119.]
(767, 141), (731, 121) [ 77.29864822  78.2659541   85.49921408]
(442, 178), (408, 158) [ 164.39311334  161.57627929  162.8723099 ]
(499, 544), (457, 524) [ 152.18659481  147.76894577  148.71909734]
(37, 743), (-23, 723) [ 171.  178.  199.]
(70, 311), (38, 291) [ 129.63561132  124.82327816  127.12146289]
(83, 88), (9, 68) [ 67.  75.  85.]
(473, 96), (445, 76) [  93.79337109   95.86511433  104.59807007]
(801, 132), (773, 112) [ 67.  75.  85.]
(400, 791), (342, 771) [ 129.  109.  128.]
(312, 863), (278, 843) [  95.   91.  109.]
(323, 767), (273, 747) [ 129.  109.  128.]
(411, 663), (365, 643) [  85.   81.  104.]
(614, 400), (582, 380) [ 77.29864822  78.2659541   85.49921408]
(163, 478), (105, 458) [ 140.  119.  120.]
(258, 187), (222, 167) [ 164.  142.  141.]
(317, 465), (285, 445) [ 107.82560137  104.17182131  109.84679267]
(815, 745), (749, 725) [  93.79337109   95.86511433  104.59807007]
(506, 822), (454, 802) [ 118.  100.  119.]
(527, 281), (483, 261) [ 129.63561132  124.82327816  127.12146289]
(209, 802), (169, 782) [ 140.  119.  135.]
(788, 158), (760, 138) [ 67.  75.  85.]
(427, 468), (383, 448) [ 107.82560137  104.17182131  109.84679267]
(352, 112), (298, 92) [ 194.63037634  197.85483871  199.00134409]
(143, 849), (89, 829) [ 164.39311334  161.57627929  162.8723099 ]
(643, 677), (593, 657) [ 76.  82.  94.]
(672, 445), (578, 425) [ 87.34997115  87.32285055  94.2305251 ]
(502, 105), (474, 85) [  93.79337109   95.86511433  104.59807007]
(691, 251), (615, 231) [ 164.  141.  157.]
(60, 468), (4, 448) [ 140.39976925  135.66224402  137.70204788]
(705, 838), (651, 818) [ 66.  56.  72.]
(895, 475), (871, 455) [ 141.70954357  170.41026971  196.97562241]
(390, 539), (348, 519) [ 152.  133.  129.]
(114, 703), (68, 683) [ 164.  142.  141.]
(747, 876), (707, 856) [ 117.56924274  114.37162863  119.53630705]
(93, 176), (65, 156) [ 164.39311334  161.57627929  162.8723099 ]
(725, 531), (663, 511) [ 117.56924274  114.37162863  119.53630705]
(904, 176), (860, 156) [ 130.92244418  150.4453584   171.6239718 ]
(505, 216), (461, 196) [ 152.18659481  147.76894577  148.71909734]
(548, 663), (486, 643) [ 152.  133.  129.]
(203, 549), (147, 529) [ 107.82560137  104.17182131  109.84679267]
(82, 797), (32, 777) [ 178.15153681  178.94567548  179.42458899]
